axis	row	side	outcome	observation
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":7331,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":7331,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|list	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|map	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|null	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "warning" must be numeric, got "".
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|string-number	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.code-smell.unreachable-code.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":2},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.error|list	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.unreachable-code.error|map	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.unreachable-code.error|null	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "error" must be numeric, got "".
A	form|cli-alias|rules.code-smell.unreachable-code.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.unreachable-code.error|string-number	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.code-smell.unreachable-code.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":7331,"error":2},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":2},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":1,"error":2},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":7331,"error":2},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":7331,"error":2},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeOptions","enabled":true,"warning":7331,"error":2},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.unreachable-code.warning|list	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.unreachable-code.warning|map	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.unreachable-code.warning|null	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "warning" must be numeric, got "".
A	form|cli-alias|rules.code-smell.unreachable-code.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.unreachable-code.warning|string-number	value	refused-framed	Invalid configuration for rule "code-smell.unreachable-code": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.cohesion.lcom.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":7331,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":1,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":1,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":7331,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":7331,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":7331,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.error|list	value	refused-framed	Invalid configuration for rule "cohesion.lcom": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.cohesion.lcom.error|map	value	refused-framed	Invalid configuration for rule "cohesion.lcom": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.cohesion.lcom.error|null	value	refused-framed	Invalid configuration for rule "cohesion.lcom": option "error" must be numeric, got "".
A	form|cli-alias|rules.cohesion.lcom.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "cohesion.lcom": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.cohesion.lcom.error|string-number	value	refused-framed	Invalid configuration for rule "cohesion.lcom": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.cohesion.lcom.excludeMethods	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":["abc"]},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|list	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":["[7331]"]},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|map	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":["[7331]"]},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":["{a: 7331}"]},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":[""]},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|string-nonnumber	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":["abc"]},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|string-number	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeMethods|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":["\"7331\""]},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeReadonly	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeReadonly	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.cohesion.lcom.excludeReadonly|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomOptions","enabled":true,"warning":3,"error":5,"excludeReadonly":true,"minMethods":3,"excludeMethods":null},"excluded":{"namespace":false,"path":false}}
