target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\HealthContributor	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Json\JsonHealthSection	Reporting	src/Reporting/Formatter/Json/JsonHealthSection.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\HealthScore	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	Reporting	src/Reporting/Formatter/Health/HealthTextFormatter.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\HealthScore	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Summary\HealthBarRenderer	Reporting	src/Reporting/Formatter/Summary/HealthBarRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummary	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Health\SummaryEnricher	Reporting	src/Reporting/Health/SummaryEnricher.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Health\SummaryEnricher	Reporting	src/Reporting/Health/SummaryEnricher.php	ast-name
Qualimetrix\Analysis\Evidence\Coupling\Contract\Configuration\CouplingConfiguratorInterface	Analysis.Evidence.Coupling	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Coupling\Contract\Configuration\CouplingConfiguratorInterface	Analysis.Evidence.Coupling	Qualimetrix\Infrastructure\DependencyInjection\Configurator\CouplingConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/CouplingConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Coupling\Contract\Configuration\CouplingConfiguratorInterface	Analysis.Evidence.Coupling	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerRoutingGuidance	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerRoutingGuidance.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerViolationFinding.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	Analysis.Run	src/Analysis/Run/Pipeline/AnalysisPipeline.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Run\Pipeline\DependencyGraphAnalyzer	Analysis.Run	src/Analysis/Run/Pipeline/DependencyGraphAnalyzer.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\Console\LayerAssignmentResolver	Infrastructure.Console	src/Infrastructure/Console/LayerAssignmentResolver.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/ArchitectureConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyAnalysis	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/CircularDependencyAnalysis.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/CircularDependencyDetector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/Contract/CircularDependencyPreparationInterface.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/AbstractnessCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Coupling\CouplingCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CouplingCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Coupling\DistanceCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Design\Inheritance\DitGlobalCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/DitGlobalCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\MeasurementAggregationService	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/MeasurementAggregationService.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Measurement\Contract\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/GlobalContextCollectorInterface.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Measurement\Contract\MeasurementAggregationInterface	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/MeasurementAggregationInterface.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	src/Analysis/Finding/Contract/Rule/AnalysisContext.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\ArchitecturePolicy	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/ArchitecturePolicy.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\Contract\LayerAssignmentInspectorInterface	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Contract/LayerAssignmentInspectorInterface.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\Contract\LayerPolicyPreparationInterface	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Contract/LayerPolicyPreparationInterface.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Layer/ClassContextFactory.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerRegistry	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Layer/LayerRegistry.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Run\Contract\Pipeline\DependencyGraphAnalysisResult	Analysis.Run	src/Analysis/Run/Contract/Pipeline/DependencyGraphAnalysisResult.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	Analysis.Run	src/Analysis/Run/Pipeline/AnalysisPipeline.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Run\RuleProducerPreparation	Analysis.Run	src/Analysis/Run/RuleProducerPreparation.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Reporting\GraphProjection\Contract\DependencyGraphProjectionInterface	Reporting.GraphProjection	src/Reporting/GraphProjection/Contract/DependencyGraphProjectionInterface.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Reporting\GraphProjection\DependencyGraphProjector	Reporting.GraphProjection	src/Reporting/GraphProjection/DependencyGraphProjector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Reporting\GraphProjection\DotExporter	Reporting.GraphProjection	src/Reporting/GraphProjection/DotExporter.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Reporting\GraphProjection\JsonGraphExporter	Reporting.GraphProjection	src/Reporting/GraphProjection/JsonGraphExporter.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyLocationInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	src/Analysis/Finding/Contract/Location.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\CompositeCollector	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/FileMeasurement/CompositeCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Run\Pipeline\DependencyGraphAnalyzer	Analysis.Run	src/Analysis/Run/Pipeline/DependencyGraphAnalyzer.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/DependencyModelConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/MeasurementConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	Infrastructure.Parallel	src/Infrastructure/Parallel/FileProcessingTaskFactory.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	Infrastructure.Parallel	src/Infrastructure/Parallel/WorkerBootstrap.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Design\Inheritance\DitGlobalCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/DitGlobalCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocCollector.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Finding\Contract\Finding	Analysis.Finding	src/Analysis/Finding/Contract/Finding.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\Configuration\Allow\AllowAliasExpander	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Configuration/Allow/AllowAliasExpander.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Layer/ClassContextFactory.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerPolicy	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Layer/LayerPolicy.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Baseline\BaselineEdge	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineEdge.php	ast-name
Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	Qualimetrix\Analysis\Policy\Baseline\BaselineEntryParser	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineEntryParser.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellCollector	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/CodeSmellCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountCollector	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ParameterCountCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionCollector	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnusedPrivateCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Cohesion\LcomCollector	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomCollector.php	ast-name
