current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Architecture/Integration/FailClosedModularTopologyIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\FailClosedModularTopologyIntegrationTest	Qualimetrix\Tests\Architecture\Integration\FailClosedModularTopologyIntegrationTest	6	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/FailClosedModularTopologyIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/InlineSuppressionLayerViolationIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\InlineSuppressionLayerViolationIntegrationTest	Qualimetrix\Tests\Architecture\Integration\InlineSuppressionLayerViolationIntegrationTest	1	Integration	Integration	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Integration/InlineSuppressionLayerViolationIntegrationTest.php	P6	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/LayerCriteriaIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\LayerCriteriaIntegrationTest	Qualimetrix\Tests\Architecture\Integration\LayerCriteriaIntegrationTest	4	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerCriteriaIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/LayerExcludeIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\LayerExcludeIntegrationTest	Qualimetrix\Tests\Architecture\Integration\LayerExcludeIntegrationTest	4	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerExcludeIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/LayerTemplateExpansionIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\LayerTemplateExpansionIntegrationTest	Qualimetrix\Tests\Architecture\Integration\LayerTemplateExpansionIntegrationTest	5	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerTemplateExpansionIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/LayerViolationIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\LayerViolationIntegrationTest	Qualimetrix\Tests\Architecture\Integration\LayerViolationIntegrationTest	5	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerViolationIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/ModularArchitectureGovernanceIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\ModularArchitectureGovernanceIntegrationTest	Qualimetrix\Tests\Architecture\Integration\ModularArchitectureGovernanceIntegrationTest	18	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/ModularArchitectureGovernanceIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/Phase1ConfigCompatibilityTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\Phase1ConfigCompatibilityTest	Qualimetrix\Tests\Architecture\Integration\Phase1ConfigCompatibilityTest	2	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/Phase1ConfigCompatibilityTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/RelationsFilterIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\RelationsFilterIntegrationTest	Qualimetrix\Tests\Architecture\Integration\RelationsFilterIntegrationTest	7	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/RelationsFilterIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Support/AllowListBuilder.php	support	Qualimetrix\Tests\Architecture\Support\AllowListBuilder		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Support/AllowListBuilder.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Support/ArchitectureViolationProjector.php	support	Qualimetrix\Tests\Architecture\Support\ArchitectureViolationProjector		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Support/ArchitectureViolationProjector.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Support/ProcessorBuilder.php	support	Qualimetrix\Tests\Architecture\Support\ProcessorBuilder		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Support/ProcessorBuilder.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Configuration/Allow/AllowAliasExpanderTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Configuration\Allow\AllowAliasExpanderTest	Qualimetrix\Tests\Architecture\Unit\Configuration\Allow\AllowAliasExpanderTest	34	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/AllowAliasExpanderTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Configuration/ArchitectureConfigurationFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Configuration\ArchitectureConfigurationFactoryTest	Qualimetrix\Tests\Architecture\Unit\Configuration\ArchitectureConfigurationFactoryTest	21	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ArchitectureConfigurationFactoryTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Configuration/Validation/AllowValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\AllowValidatorTest	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\AllowValidatorTest	54	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/AllowValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Configuration/Validation/CoverageValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\CoverageValidatorTest	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\CoverageValidatorTest	9	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CoverageValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Configuration/Validation/ExactAllowCycleValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\ExactAllowCycleValidatorTest	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\ExactAllowCycleValidatorTest	4	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ExactAllowCycleValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Configuration/Validation/LayersValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\LayersValidatorTest	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\LayersValidatorTest	101	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayersValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Configuration/Validation/WildcardSelfAllowDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\WildcardSelfAllowDetectorTest	Qualimetrix\Tests\Architecture\Unit\Configuration\Validation\WildcardSelfAllowDetectorTest	11	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/WildcardSelfAllowDetectorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Allow/LayerSelectorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Allow\LayerSelectorTest	Qualimetrix\Tests\Architecture\Unit\Domain\Allow\LayerSelectorTest	42	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerSelectorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/ArchitectureConfigurationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\ArchitectureConfigurationTest	Qualimetrix\Tests\Architecture\Unit\Domain\ArchitectureConfigurationTest	3	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ArchitectureConfigurationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/CoverageModeTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\CoverageModeTest	Qualimetrix\Tests\Architecture\Unit\Domain\CoverageModeTest	10	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CoverageModeTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/CapturePatternTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\CapturePatternTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\CapturePatternTest	27	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CapturePatternTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/ClassContextFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\ClassContextFactoryTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\ClassContextFactoryTest	11	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ClassContextFactoryTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/ClassSetTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\ClassSetTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\ClassSetTest	3	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ClassSetTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/ExcludeSpecTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\ExcludeSpecTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\ExcludeSpecTest	20	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ExcludeSpecTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/LayerDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\LayerDefinitionTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\LayerDefinitionTest	80	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerDefinitionTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/LayerPolicyTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\LayerPolicyTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\LayerPolicyTest	29	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerPolicyTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/LayerRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\LayerRegistryTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\LayerRegistryTest	29	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerRegistryTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Domain/Layer/TemplateLayerDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\TemplateLayerDefinitionTest	Qualimetrix\Tests\Architecture\Unit\Domain\Layer\TemplateLayerDefinitionTest	13	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/TemplateLayerDefinitionTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Processing/ArchitectureProcessorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Processing\ArchitectureProcessorTest	Qualimetrix\Tests\Architecture\Unit\Processing\ArchitectureProcessorTest	14	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ArchitectureProcessorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Processing/LayerExpansionStageTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Processing\LayerExpansionStageTest	Qualimetrix\Tests\Architecture\Unit\Processing\LayerExpansionStageTest	21	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerExpansionStageTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Processing/LayerInstantiatorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Processing\LayerInstantiatorTest	Qualimetrix\Tests\Architecture\Unit\Processing\LayerInstantiatorTest	5	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerInstantiatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Processing/TupleExtractorTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Processing\TupleExtractorTest	Qualimetrix\Tests\Architecture\Unit\Processing\TupleExtractorTest	14	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/TupleExtractorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Rules/CircularDependencyRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Rules\CircularDependencyRuleTest	Qualimetrix\Tests\Architecture\Unit\Rules\CircularDependencyRuleTest	21	Unit	Unit	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyRuleTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Rules/CoverageDiagnosticsTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Rules\CoverageDiagnosticsTest	Qualimetrix\Tests\Architecture\Unit\Rules\CoverageDiagnosticsTest	11	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CoverageDiagnosticsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Rules/LayerViolationOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Rules\LayerViolationOptionsTest	Qualimetrix\Tests\Architecture\Unit\Rules\LayerViolationOptionsTest	17	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerViolationOptionsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Unit/Rules/LayerViolationRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Unit\Rules\LayerViolationRuleTest	Qualimetrix\Tests\Architecture\Unit\Rules\LayerViolationRuleTest	39	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerViolationRuleTest.php	P4	"Move atomically with the named owner and closure package."
tests/Fixture/DataClassEntity.php	fixture	Qualimetrix\Tests\Fixture\DataClassEntity		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/DataClassEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test references this fixture class."
tests/Fixture/ReadonlyDto.php	fixture	Qualimetrix\Tests\Fixture\ReadonlyDto		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/ReadonlyDto.php	P7	"Move atomically with the named owner and closure package."
