current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\IdenticalSubExpressionRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\IdenticalSubExpressionRuleTest	17	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\IdenticalSubExpressionVisitorTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\IdenticalSubExpressionVisitorTest	71	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\LongParameterListRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\LongParameterListRuleTest	50	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/ParameterCountCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ParameterCountCollectorTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ParameterCountCollectorTest	28	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ParameterCountCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/RepeatedConditionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\RepeatedConditionsTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\RepeatedConditionsTest	1	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/RepeatedConditionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/RepeatedExpressionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\RepeatedExpressionsTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\RepeatedExpressionsTest	49	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/RepeatedExpressionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/SuperglobalsRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\SuperglobalsRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\SuperglobalsRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/SuperglobalsRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/TraitUsageResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\TraitUsageResolverTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\TraitUsageResolverTest	19	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/TraitUsageResolverTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/UnreachableCodeCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnreachableCodeCollectorTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnreachableCodeCollectorTest	21	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/UnreachableCodeCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/UnreachableCodeRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnreachableCodeRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnreachableCodeRuleTest	15	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/UnreachableCodeRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnusedPrivateCollectorTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnusedPrivateCollectorTest	53	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnusedPrivateRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\UnusedPrivateRuleTest	14	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Cohesion/Unit/LcomClassDataTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomClassDataTest	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomClassDataTest	3	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/LcomClassDataTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Cohesion/Unit/LcomCollectionConfigurationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomCollectionConfigurationTest	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomCollectionConfigurationTest	2	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/LcomCollectionConfigurationTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomCollectorTest	53	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Cohesion/Unit/LcomRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomRuleTest	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\LcomRuleTest	27	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/LcomRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Cohesion/Unit/TccLccClassDataTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\TccLccClassDataTest	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\TccLccClassDataTest	14	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/TccLccClassDataTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\TccLccCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Cohesion\Unit\TccLccCollectorTest	39	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Integration/WmcIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Integration\WmcIntegrationTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Integration\WmcIntegrationTest	4	Integration	Integration	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Integration/WmcIntegrationTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityCollectorTest	18	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityOptionsTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityOptionsTest	2	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityOptionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityRuleTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityRuleTest	32	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityVisitorTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CognitiveComplexityVisitorTest	54	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityVisitorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/ComplexityOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\ComplexityOptionsTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\ComplexityOptionsTest	4	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/ComplexityOptionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/ComplexityRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\ComplexityRuleTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\ComplexityRuleTest	31	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/ComplexityRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/CyclomaticComplexityCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CyclomaticComplexityCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CyclomaticComplexityCollectorTest	31	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/CyclomaticComplexityCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/CyclomaticComplexityVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CyclomaticComplexityVisitorTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\CyclomaticComplexityVisitorTest	3	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/CyclomaticComplexityVisitorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/NpathComplexityCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathComplexityCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathComplexityCollectorTest	48	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/NpathComplexityCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/NpathComplexityOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathComplexityOptionsTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathComplexityOptionsTest	2	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/NpathComplexityOptionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/NpathComplexityRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathComplexityRuleTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathComplexityRuleTest	60	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/NpathComplexityRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathExpressionCalculatorTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\NpathExpressionCalculatorTest	48	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Complexity/Unit/WmcRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\WmcRuleTest	Qualimetrix\Tests\Analysis\Evidence\Complexity\Unit\WmcRuleTest	35	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/WmcRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/ContributorRankerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\ContributorRankerTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\ContributorRankerTest	10	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/ContributorRankerTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/DecompositionItemTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\DecompositionItemTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\DecompositionItemTest	1	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/DecompositionItemTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthContributorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthContributorTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthContributorTest	10	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthContributorTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthDimensionCatalogTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthDimensionCatalogTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthDimensionCatalogTest	24	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthDimensionCatalogTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthReasonBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthReasonBuilderTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthReasonBuilderTest	7	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthReasonBuilderTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthScoreDrillDownTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthScoreDrillDownTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthScoreDrillDownTest	11	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthScoreDrillDownTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthScoreTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthScoreTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthScoreTest	2	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthScoreTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthSummaryBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthSummaryBuilderTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\HealthSummaryBuilderTest	1	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthSummaryBuilderTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/MetricHintCatalogTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\MetricHintCatalogTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\MetricHintCatalogTest	24	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/MetricHintCatalogTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/MetricRepositoryTestHelper.php	support	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\MetricRepositoryTestHelper		0	Unit	none	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/MetricRepositoryTestHelper.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/ViolationDensityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\ViolationDensityTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\ViolationDensityTest	7	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/ViolationDensityTest.php	P5	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/WorstClassDrillDownTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\WorstClassDrillDownTest	Qualimetrix\Tests\Analysis\Evidence\ComputedMetrics\Health\Unit\WorstClassDrillDownTest	7	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/WorstClassDrillDownTest.php	P5	"Retain at the materialized subject-owned path."
