consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Namespace_\ProjectNamespaceResolver	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Namespace_\ProjectNamespaceResolver	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Namespace_\Psr4NamespaceDetector	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceDetectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Namespace_\Psr4NamespaceDetector	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Namespace_\TokenizerNamespaceDetector	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceDetectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Pipeline\AnalysisCoverage	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisFailure	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Analysis\Collection\Dependency\DependencyGraph	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Analysis\RuleExecution\RuleExecutorInterface	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Architecture\Domain\Layer\ClassContextFactory	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Architecture\Domain\Layer\ClassSet	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Architecture\Processing\ArchitectureProcessorInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Architecture\Rules\LayerViolationRule	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerInterface	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Rule\InMemoryRuleChannelRegistry	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Rule\RuleMatcher	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Rule\RuleSelector	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Suppression\ThresholdOverride	Analysis.Policy.Inline	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisPipelineInterface	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalysisResult	Analysis.Run	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	Qualimetrix\Core\Ast\FileParserInterface	Core.Neutral	contract	P8
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	Qualimetrix\Core\Exception\ParseException	Core.Neutral	contract	P8
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzerInterface	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Pipeline\EnrichmentResult	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Analysis\Collection\Dependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	contract	P4
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Analysis\Evidence\Duplication\Contract\DuplicationInspectionInterface	Analysis.Evidence.Duplication	contract	P1
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	contract	P4
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Core\ComputedMetric\ComputedMetricDefinitionHolder	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerInterface	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Core\Rule\InMemoryRuleChannelRegistry	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Core\Rule\RuleSelector	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Repository\DefaultMetricRepositoryFactory	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Metric\CallableWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\MetricRepositoryFactoryInterface	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Metric\CallableWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\MetricSubjectIndex	Analysis.Run	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\NamespaceMetricIndex	Analysis.Run	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\NamespaceMetricIndex	Analysis.Run	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\RepositoryMerge	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Repository\RepositoryMerge	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Repository\RepositoryMerge	Analysis.Run	Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Repository\RepositoryMerge	Analysis.Run	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\RuleExecution\RuleExecutor	Analysis.Finding	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\RuleExecution\RuleExecutor	Analysis.Finding	Qualimetrix\Configuration\RuleOptionsRegistry	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\RuleExecution\RuleExecutor	Analysis.Finding	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Architecture\Configuration\Allow\AllowAliasExpander	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Allow\AllowAliasExpander	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Configuration\ArchitectureConfigurationFactory	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\AllowValidator	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\CoverageValidator	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\ExactAllowCycleValidator	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\ExcludeBlockValidator	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\LayerCriterionNormalizer	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\LayersValidator	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\LongFormAllowEntryNormalizer	Analysis.Policy.Architecture	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Configuration\Validation\WildcardSelfAllowDetector	Analysis.Policy.Architecture	Qualimetrix\Configuration\Pipeline\DeferredWarning	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Domain\Layer\ClassContextFactory	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Domain\Layer\ClassContextFactory	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Domain\Layer\ClassContextFactory	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Architecture\Domain\Layer\ClassSet	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Architecture\Domain\Layer\LayerCriteriaMatcher	Analysis.Policy.Architecture	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Architecture\Domain\Layer\LayerPolicy	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Domain\Layer\LayerRegistry	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Domain\Layer\LayerRegistry	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Architecture\Processing\ArchitectureLifecycleHook	Analysis.Policy.Architecture	Qualimetrix\Analysis\Lifecycle\AnalysisLifecycleHookInterface	Analysis.Run	contract	P3
Qualimetrix\Architecture\Processing\ArchitectureLifecycleHook	Analysis.Policy.Architecture	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Architecture\Processing\ArchitectureProcessor	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Processing\ArchitectureProcessorInterface	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Processing\TupleExtractor	Analysis.Policy.Architecture	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Architecture\Rules\CircularDependencyOptions	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyOptions	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyOptions	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Violation\OccurrenceKey	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Architecture\Rules\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Core\Dependency\Dependency	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Architecture\Rules\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Architecture\Rules\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Core\Violation\OccurrenceKey	Analysis.Finding	contract	P6
