path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Infrastructure/Console/CliOptionsParser.php	Qualimetrix\Infrastructure\Console\CliOptionsParser	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineCaptureReporter.php	Qualimetrix\Infrastructure\Console\Command\BaselineCaptureReporter	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineCleanupCommand.php	Qualimetrix\Infrastructure\Console\Command\BaselineCleanupCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineCommand.php	Qualimetrix\Infrastructure\Console\Command\BaselineCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineCommandDefinition.php	Qualimetrix\Infrastructure\Console\Command\BaselineCommandDefinition	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineConfiguredThresholds.php	Qualimetrix\Infrastructure\Console\Command\BaselineConfiguredThresholds	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineExplainCommand.php	Qualimetrix\Infrastructure\Console\Command\BaselineExplainCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineGenerateCommand.php	Qualimetrix\Infrastructure\Console\Command\BaselineGenerateCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineRun.php	Qualimetrix\Infrastructure\Console\Command\BaselineRun	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineRunContext.php	Qualimetrix\Infrastructure\Console\Command\BaselineRunContext	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineRunInterface.php	Qualimetrix\Infrastructure\Console\Command\BaselineRunInterface	interface	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/BaselineUpdateCommand.php	Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/CheckCommand.php	Qualimetrix\Infrastructure\Console\Command\CheckCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/Debug/LayerAssignmentCommand.php	Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/GraphExportCommand.php	Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/HookInstallCommand.php	Qualimetrix\Infrastructure\Console\Command\HookInstallCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/HookStatusCommand.php	Qualimetrix\Infrastructure\Console\Command\HookStatusCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/HookUninstallCommand.php	Qualimetrix\Infrastructure\Console\Command\HookUninstallCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Command/RulesCommand.php	Qualimetrix\Infrastructure\Console\Command\RulesCommand	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/DiagnosticOutput.php	Qualimetrix\Infrastructure\Console\DiagnosticOutput	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ExitCodeResolver.php	Qualimetrix\Infrastructure\Console\ExitCodeResolver	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/FilteredInputDefinition.php	Qualimetrix\Infrastructure\Console\FilteredInputDefinition	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/FormatterContextFactory.php	Qualimetrix\Infrastructure\Console\FormatterContextFactory	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/GitScopeFilterConfig.php	Qualimetrix\Infrastructure\Console\GitScopeFilterConfig	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/MeasuredAnalysisRun.php	Qualimetrix\Infrastructure\Console\MeasuredAnalysisRun	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/MeasuredViolationSet.php	Qualimetrix\Infrastructure\Console\MeasuredViolationSet	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/OutputHelper.php	Qualimetrix\Infrastructure\Console\OutputHelper	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ProfilePresenter.php	Qualimetrix\Infrastructure\Console\ProfilePresenter	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Progress/ConsoleProgressBar.php	Qualimetrix\Infrastructure\Console\Progress\ConsoleProgressBar	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Progress/DelegatingProgressReporter.php	Qualimetrix\Infrastructure\Console\Progress\DelegatingProgressReporter	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/Progress/ProgressReporterHolder.php	Qualimetrix\Infrastructure\Console\Progress\ProgressReporterHolder	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ResultPresenter.php	Qualimetrix\Infrastructure\Console\ResultPresenter	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/RuleInputValidator.php	Qualimetrix\Infrastructure\Console\RuleInputValidator	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/RuntimeConfigurator.php	Qualimetrix\Infrastructure\Console\RuntimeConfigurator	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ScopeWarningChecker.php	Qualimetrix\Infrastructure\Console\ScopeWarningChecker	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ViolationFilterOptions.php	Qualimetrix\Infrastructure\Console\ViolationFilterOptions	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ViolationFilterOrchestrator.php	Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ViolationFilterPipeline.php	Qualimetrix\Infrastructure\Console\ViolationFilterPipeline	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/Console/ViolationFilterResult.php	Qualimetrix\Infrastructure\Console\ViolationFilterResult	class	Infrastructure.Console	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/ChannelDeclarationCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/CollectorCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\CollectorCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/ConfigurationStageCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ConfigurationStageCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/FormatterCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\FormatterCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/GlobalCollectorCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\GlobalCollectorCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/ParallelCollectorClassesCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ParallelCollectorClassesCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/RuleCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/RuleOptionsCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/RuleRegistryCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleRegistryCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/CompilerPass/ThresholdValidatorMapCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ThresholdValidatorMapCompilerPass	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/ArchitectureConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/CollectorConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/ConfigurationConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/ContainerConfiguratorInterface.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ContainerConfiguratorInterface	interface	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/CoreServicesConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/DuplicationConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\DuplicationConfigurator	class	Infrastructure.DependencyInjection	internal	P1	[]
src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/ParserConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ParserConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/Configurator/RuleConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\RuleConfigurator	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/DependencyInjection/ContainerFactory.php	Qualimetrix\Infrastructure\DependencyInjection\ContainerFactory	class	Infrastructure.DependencyInjection	internal	P8	[]
src/Infrastructure/Git/ChangeStatus.php	Qualimetrix\Infrastructure\Git\ChangeStatus	enum	Infrastructure.Git	internal	P8	[]
src/Infrastructure/Git/ChangedFile.php	Qualimetrix\Infrastructure\Git\ChangedFile	class	Infrastructure.Git	internal	P8	[]
src/Infrastructure/Git/Exception/UnresolvedGitReferenceException.php	Qualimetrix\Infrastructure\Git\Exception\UnresolvedGitReferenceException	class	Infrastructure.Git	internal	P8	[]
src/Infrastructure/Git/GitClient.php	Qualimetrix\Infrastructure\Git\GitClient	class	Infrastructure.Git	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Git/GitRepositoryLocator.php	Qualimetrix\Infrastructure\Git\GitRepositoryLocator	class	Infrastructure.Git	internal	P8	[]
src/Infrastructure/Git/GitRepositoryLocatorInterface.php	Qualimetrix\Infrastructure\Git\GitRepositoryLocatorInterface	interface	Infrastructure.Git	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Git/GitScope.php	Qualimetrix\Infrastructure\Git\GitScope	class	Infrastructure.Git	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Git/GitScopeFilter.php	Qualimetrix\Infrastructure\Git\GitScopeFilter	class	Infrastructure.Git	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Git/GitScopeParser.php	Qualimetrix\Infrastructure\Git\GitScopeParser	class	Infrastructure.Git	internal	P8	[]
src/Infrastructure/Git/GitScopeResolution.php	Qualimetrix\Infrastructure\Git\GitScopeResolution	class	Infrastructure.Git	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Git/GitScopeResolver.php	Qualimetrix\Infrastructure\Git\GitScopeResolver	class	Infrastructure.Git	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Logging/ConsoleLogger.php	Qualimetrix\Infrastructure\Logging\ConsoleLogger	class	Infrastructure.Logging	internal	P8	[]
src/Infrastructure/Logging/DelegatingLogger.php	Qualimetrix\Infrastructure\Logging\DelegatingLogger	class	Infrastructure.Logging	internal	P8	[]
src/Infrastructure/Logging/FileLogger.php	Qualimetrix\Infrastructure\Logging\FileLogger	class	Infrastructure.Logging	internal	P8	[]
src/Infrastructure/Logging/LoggerFactory.php	Qualimetrix\Infrastructure\Logging\LoggerFactory	class	Infrastructure.Logging	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Logging/LoggerHelperTrait.php	Qualimetrix\Infrastructure\Logging\LoggerHelperTrait	trait	Infrastructure.Logging	internal	P8	[]
src/Infrastructure/Logging/LoggerHolder.php	Qualimetrix\Infrastructure\Logging\LoggerHolder	class	Infrastructure.Logging	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Parallel/FileProcessingTask.php	Qualimetrix\Infrastructure\Parallel\FileProcessingTask	class	Infrastructure.Parallel	internal	P8	[]
src/Infrastructure/Parallel/Strategy/AmphpParallelStrategy.php	Qualimetrix\Infrastructure\Parallel\Strategy\AmphpParallelStrategy	class	Infrastructure.Parallel	internal	P8	[]
src/Infrastructure/Parallel/Strategy/SequentialStrategy.php	Qualimetrix\Infrastructure\Parallel\Strategy\SequentialStrategy	class	Infrastructure.Parallel	internal	P8	[]
src/Infrastructure/Parallel/Strategy/StrategySelector.php	Qualimetrix\Infrastructure\Parallel\Strategy\StrategySelector	class	Infrastructure.Parallel	internal	P8	[]
src/Infrastructure/Parallel/Strategy/WorkerCountDetector.php	Qualimetrix\Infrastructure\Parallel\Strategy\WorkerCountDetector	class	Infrastructure.Parallel	internal	P8	[]
src/Infrastructure/Parallel/WorkerBootstrap.php	Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	class	Infrastructure.Parallel	internal	P8	[]
src/Infrastructure/Profiler/Export/ChromeTracingExporter.php	Qualimetrix\Infrastructure\Profiler\Export\ChromeTracingExporter	class	Infrastructure.Profiler	internal	P8	[]
src/Infrastructure/Profiler/Export/JsonExporter.php	Qualimetrix\Infrastructure\Profiler\Export\JsonExporter	class	Infrastructure.Profiler	internal	P8	[]
src/Infrastructure/Profiler/Export/ProfileExporterInterface.php	Qualimetrix\Infrastructure\Profiler\Export\ProfileExporterInterface	interface	Infrastructure.Profiler	internal	P8	[]
src/Infrastructure/Profiler/Profiler.php	Qualimetrix\Infrastructure\Profiler\Profiler	class	Infrastructure.Profiler	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Rule/ChannelDeclarationRegistry.php	Qualimetrix\Infrastructure\Rule\ChannelDeclarationRegistry	class	Infrastructure.Rule	internal	P8	[]
src/Infrastructure/Rule/Exception/ConflictingCliAliasException.php	Qualimetrix\Infrastructure\Rule\Exception\ConflictingCliAliasException	class	Infrastructure.Rule	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Rule/KnownRuleNamesAdapter.php	Qualimetrix\Infrastructure\Rule\KnownRuleNamesAdapter	class	Infrastructure.Rule	internal	P8	[]
src/Infrastructure/Rule/RuleChannelRegistry.php	Qualimetrix\Infrastructure\Rule\RuleChannelRegistry	class	Infrastructure.Rule	internal	P8	[]
src/Infrastructure/Rule/RuleRegistry.php	Qualimetrix\Infrastructure\Rule\RuleRegistry	class	Infrastructure.Rule	internal	P8	[]
src/Infrastructure/Rule/RuleRegistryInterface.php	Qualimetrix\Infrastructure\Rule\RuleRegistryInterface	interface	Infrastructure.Rule	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Serializer/IgbinarySerializer.php	Qualimetrix\Infrastructure\Serializer\IgbinarySerializer	class	Infrastructure.Serializer	internal	P8	[]
src/Infrastructure/Serializer/PhpSerializer.php	Qualimetrix\Infrastructure\Serializer\PhpSerializer	class	Infrastructure.Serializer	internal	P8	[]
src/Infrastructure/Serializer/SerializerInterface.php	Qualimetrix\Infrastructure\Serializer\SerializerInterface	interface	Infrastructure.Serializer	contract	P8	"[{""owner"":""Infrastructure.Cache"",""source_fqcn"":null,""closes_in"":null}]"
src/Infrastructure/Serializer/SerializerSelector.php	Qualimetrix\Infrastructure\Serializer\SerializerSelector	class	Infrastructure.Serializer	contract	P8	"[{""owner"":""Infrastructure.Cache"",""source_fqcn"":null,""closes_in"":null}]"
src/Metrics/AbstractCollector.php	Qualimetrix\Metrics\AbstractCollector	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Metrics/CodeSmell/BooleanArgument/BooleanArgumentSmells.php	Qualimetrix\Metrics\CodeSmell\BooleanArgument\BooleanArgumentSmells	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/CodeSmellCollector.php	Qualimetrix\Metrics\CodeSmell\CodeSmellCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/CodeSmellLocation.php	Qualimetrix\Metrics\CodeSmell\CodeSmellLocation	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/CodeSmellVisitor.php	Qualimetrix\Metrics\CodeSmell\CodeSmellVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/ControlFlow/ControlFlowSmells.php	Qualimetrix\Metrics\CodeSmell\ControlFlow\ControlFlowSmells	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/Debug/DebugCodeSmells.php	Qualimetrix\Metrics\CodeSmell\Debug\DebugCodeSmells	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/ParameterCountCollector.php	Qualimetrix\Metrics\CodeSmell\ParameterCountCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/ParameterCountVisitor.php	Qualimetrix\Metrics\CodeSmell\ParameterCountVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/RepeatedExpression/IdenticalSubExpressionCollector.php	Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/RepeatedExpression/IdenticalSubExpressionFinding.php	Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionFinding	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/RepeatedExpression/IdenticalSubExpressionVisitor.php	Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/RepeatedExpression/RepeatedConditions.php	Qualimetrix\Metrics\CodeSmell\RepeatedExpression\RepeatedConditions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/RepeatedExpression/RepeatedExpressions.php	Qualimetrix\Metrics\CodeSmell\RepeatedExpression\RepeatedExpressions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/UnreachableCodeCollector.php	Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/CodeSmell/UnreachableCodeVisitor.php	Qualimetrix\Metrics\CodeSmell\UnreachableCodeVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Complexity/CognitiveComplexityCollector.php	Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Metrics/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Metrics/Complexity/CyclomaticComplexityCollector.php	Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Metrics/Complexity/CyclomaticComplexityVisitor.php	Qualimetrix\Metrics\Complexity\CyclomaticComplexityVisitor	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Metrics/Complexity/NpathComplexityCollector.php	Qualimetrix\Metrics\Complexity\NpathComplexityCollector	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Metrics/Complexity/NpathComplexityVisitor.php	Qualimetrix\Metrics\Complexity\NpathComplexityVisitor	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Metrics/Complexity/NpathExpressionCalculator.php	Qualimetrix\Metrics\Complexity\NpathExpressionCalculator	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Metrics/ComputedMetric/ComputedMetricDependencyGraphCalculator.php	Qualimetrix\Metrics\ComputedMetric\ComputedMetricDependencyGraphCalculator	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Metrics/ComputedMetric/ComputedMetricEvaluator.php	Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Metrics/Coupling/AbstractnessCollector.php	Qualimetrix\Metrics\Coupling\AbstractnessCollector	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Coupling/ClassRankCollector.php	Qualimetrix\Metrics\Coupling\ClassRankCollector	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Coupling/CouplingCollector.php	Qualimetrix\Metrics\Coupling\CouplingCollector	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Coupling/DistanceCollector.php	Qualimetrix\Metrics\Coupling\DistanceCollector	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Design/TypeCoverageCollector.php	Qualimetrix\Metrics\Design\TypeCoverageCollector	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Design/TypeCoveragePercentCollector.php	Qualimetrix\Metrics\Design\TypeCoveragePercentCollector	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Design/TypeCoverageVisitor.php	Qualimetrix\Metrics\Design\TypeCoverageVisitor	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Halstead/HalsteadCollector.php	Qualimetrix\Metrics\Halstead\HalsteadCollector	class	Analysis.Evidence.Maintainability	internal	P7	[]
src/Metrics/Halstead/HalsteadMetrics.php	Qualimetrix\Metrics\Halstead\HalsteadMetrics	class	Analysis.Evidence.Maintainability	internal	P7	[]
src/Metrics/Halstead/HalsteadVisitor.php	Qualimetrix\Metrics\Halstead\HalsteadVisitor	class	Analysis.Evidence.Maintainability	internal	P7	[]
src/Metrics/Maintainability/MaintainabilityIndexCalculator.php	Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCalculator	class	Analysis.Evidence.Maintainability	internal	P7	[]
src/Metrics/Maintainability/MaintainabilityIndexCollector.php	Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	class	Analysis.Evidence.Maintainability	internal	P7	[]
src/Metrics/ResettableVisitorInterface.php	Qualimetrix\Metrics\ResettableVisitorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Metrics/Security/CommandInjectionDetector.php	Qualimetrix\Metrics\Security\CommandInjectionDetector	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/Credential/CredentialLiterals.php	Qualimetrix\Metrics\Security\Credential\CredentialLiterals	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/Credential/CredentialLocation.php	Qualimetrix\Metrics\Security\Credential\CredentialLocation	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/Credential/HardcodedCredentialsCollector.php	Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsCollector	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/Credential/HardcodedCredentialsVisitor.php	Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsVisitor	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SecurityPatternCollector.php	Qualimetrix\Metrics\Security\SecurityPatternCollector	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SecurityPatternLocation.php	Qualimetrix\Metrics\Security\SecurityPatternLocation	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SecurityPatternVisitor.php	Qualimetrix\Metrics\Security\SecurityPatternVisitor	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SensitiveNameMatcher.php	Qualimetrix\Metrics\Security\SensitiveNameMatcher	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SensitiveParameterCollector.php	Qualimetrix\Metrics\Security\SensitiveParameterCollector	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SensitiveParameterLocation.php	Qualimetrix\Metrics\Security\SensitiveParameterLocation	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SensitiveParameterVisitor.php	Qualimetrix\Metrics\Security\SensitiveParameterVisitor	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SqlInjectionDetector.php	Qualimetrix\Metrics\Security\SqlInjectionDetector	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Security/SuperglobalAnalyzer.php	Qualimetrix\Metrics\Security\SuperglobalAnalyzer	class	Analysis.Evidence.Security	internal	P7	[]
