path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Finding/Contract/ChannelDeclaration.php	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\AbstractCodeSmellRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\IdenticalSubExpressionRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnusedPrivateRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\ComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\WmcRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\CboRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\InstabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\DataClass\\DataClassRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\GodClass\\GodClassRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\InheritanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\NocRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Duplication\\CodeDuplicationRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\AbstractSecurityPatternRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\HardcodedCredentialsRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SensitiveParameterRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountRule"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerDeclarationValidator"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationRule"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\UnassignedClassSummary"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineUpdater"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\UnusedDirectiveRule"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveValidator"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ChannelUniverse"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\AbstractTypeCoverageRule"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ChannelDeclarationCompilerPass"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelDeclarationRegistryInterface.php	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Prioritization\\Debt\\RemediationTimeRegistry"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineCleaner"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineEntryParser"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineGenerator"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineUpdater"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\Filter\\BaselineCeilingStage"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\BaselineCleanupCommand"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ExitCodeResolver"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\RuleConfigurator"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\Audit\\DirectiveUsage"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\AnalysisConfigurator"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelIdentityInterface.php	Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineMigrator"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BoundaryExplanationService"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\DirectiveAddressability"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\DirectiveChannelBan"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\DirectiveNameHints"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\Audit\\DirectiveUsage"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveValidator"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\Audit\\ThresholdDirectiveAudit"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\AnalysisConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\FindingConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\RuleConfigurator"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelPresentation.php	Qualimetrix\Analysis\Finding\Contract\ChannelPresentation	class	Analysis.Finding	contract	P7	"[{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ComputedMetricChannelPresentation"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Sarif\\SarifRuleCollector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelPresentationInterface.php	Qualimetrix\Analysis\Finding\Contract\ChannelPresentationInterface	interface	Analysis.Finding	contract	P7	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\RuleConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ComputedMetricChannelPresentation"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Sarif\\SarifRuleCollector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelShape.php	Qualimetrix\Analysis\Finding\Contract\ChannelShape	enum	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\AbstractCodeSmellRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\IdenticalSubExpressionRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnusedPrivateRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\ComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\WmcRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\ComputedMetricRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Contract\\Finding\\ComputedMetricChannelFamily"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\CboRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\InstabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\AbstractTypeCoverageRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\DataClass\\DataClassRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\GodClass\\GodClassRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\InheritanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\NocRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Duplication\\CodeDuplicationRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\AbstractSecurityPatternRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\HardcodedCredentialsRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SensitiveParameterRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountRule"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerDeclarationValidator"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationRule"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\UnassignedClassRule"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineEntry"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineEntryParser"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BaselineUpdater"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveValidator"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\UnusedDirectiveRule"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ChannelDeclarationCompilerPass"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Support\\AcceptedLevelNarrator"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelUniverseInterface.php	Qualimetrix\Analysis\Finding\Contract\ChannelUniverseInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ChannelExclusionKeyValidator"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuleInputValidator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\RuleConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ChannelUniverse"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\Contract\\RuleChannelSnapshotFactoryInterface"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ConfigurationValidatorInterface.php	Qualimetrix\Analysis\Finding\Contract\ConfigurationValidatorInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerDeclarationValidator"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveValidator"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ConfigurationValidatorRegistry"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Configuration/FindingCliOverrides.php	Qualimetrix\Analysis\Finding\Contract\Configuration\FindingCliOverrides	class	Analysis.Finding	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuleInputValidator"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Configuration/FindingConfiguration.php	Qualimetrix\Analysis\Finding\Contract\Configuration\FindingConfiguration	class	Analysis.Finding	contract	P8	"[{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Cohesion\\Configuration\\LcomCollectionConfigurationResolver"",""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Cohesion\\Contract\\LcomCollectionConfigurationResolverInterface"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuleInputValidator"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\PreparedAnalysisInput"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Configuration/FindingConfigurationResolverInterface.php	Qualimetrix\Analysis\Finding\Contract\Configuration\FindingConfigurationResolverInterface	interface	Analysis.Finding	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuleInputValidator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Control/ControlScope.php	Qualimetrix\Analysis\Finding\Contract\Control\ControlScope	enum	Analysis.Finding	contract	P6-B	"[{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SuppressionExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\Suppression\\Suppression"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\ThresholdOverrideExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\DeclarationControlBindings"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\SourceControlExtractor"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/ChannelFileScope.php	Qualimetrix\Analysis\Finding\Contract\Filter\ChannelFileScope	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\DeclaredChannelFileScope"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/FindingFilterInterface.php	Qualimetrix\Analysis\Finding\Contract\Filter\FindingFilterInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Suppression\\SuppressionFilter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/FindingFilterStage.php	Qualimetrix\Analysis\Finding\Contract\Filter\FindingFilterStage	enum	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\Filter\\BaselineCeilingStage"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\FindingFilterOrchestrator"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjectionResult"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\SuppressionCompositionBuilder"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\SuppressionMechanism"",""closes_in"":null}]"
