path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Evidence/DependencyModel/Extraction/DependencyVisitor.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyVisitor	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/CatchInstanceofHandler.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\CatchInstanceofHandler	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/ClassLikeHandler.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\ClassLikeHandler	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/DependencyContext.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\DependencyContext	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/FunctionLikeHandler.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\FunctionLikeHandler	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/InstantiationHandler.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\InstantiationHandler	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/NodeDependencyHandlerInterface.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\NodeDependencyHandlerInterface	interface	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/PropertyHandler.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\PropertyHandler	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/StaticAccessHandler.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\StaticAccessHandler	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/TraitUseHandler.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\TraitUseHandler	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/Handler/TypeDependencyHelper.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\TypeDependencyHelper	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/Duplication/CodeDuplicationOptions.php	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/CodeDuplicationRule.php	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/ContentHintExtractor.php	Qualimetrix\Analysis\Evidence\Duplication\ContentHintExtractor	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DataDeclarationTagger.php	Qualimetrix\Analysis\Evidence\Duplication\DataDeclarationTagger	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateBlock.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateBlock	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateBlockFinder.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateBlockFinder	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateLocation.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateLocation	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateSearchRequest.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateSearchRequest	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicationDetector.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationDetector	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicationResultProvider.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationResultProvider	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/HashIndexBuildResult.php	Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuildResult	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/HashIndexBuilder.php	Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuilder	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/NormalizedToken.php	Qualimetrix\Analysis\Evidence\Duplication\NormalizedToken	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/PackedPosition.php	Qualimetrix\Analysis\Evidence\Duplication\PackedPosition	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/RetokenizedFiles.php	Qualimetrix\Analysis\Evidence\Duplication\RetokenizedFiles	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/SaturatingCandidateFilter.php	Qualimetrix\Analysis\Evidence\Duplication\SaturatingCandidateFilter	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/TokenNormalizer.php	Qualimetrix\Analysis\Evidence\Duplication\TokenNormalizer	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Measurement/Aggregation/AggregationHelper.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\AggregationHelper	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/AggregationMeta.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\AggregationMeta	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/AggregationPhaseInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\AggregationPhaseInterface	interface	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/CallableToClassAggregator.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\CallableToClassAggregator	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/ClassToNamespaceAggregator.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\ClassToNamespaceAggregator	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/CyclicDependencyException.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\CyclicDependencyException	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/GlobalCollectorSorter.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\GlobalCollectorSorter	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/MeasurementAggregationService.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\MeasurementAggregationService	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/MetricAggregator.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\MetricAggregator	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/NamespaceMetricContributions.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\NamespaceMetricContributions	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/NamespaceToProjectAggregator.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\NamespaceToProjectAggregator	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Aggregation/TreeAwareNamespaceAggregator.php	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\TreeAwareNamespaceAggregator	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Contract/AbstractCollector.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/AggregationStrategy.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	enum	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/CallableMetricsProviderInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableMetricsProviderInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/CallableWithMetrics.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableWithMetrics	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\DeclarationControlBindings"",""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/ClassMetricsProviderInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\ClassMetricsProviderInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/ClassWithMetrics.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\ClassWithMetrics	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/CollectionOutput.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\CollectionOutput	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/CollectorRuntimeConfigurableInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\CollectorRuntimeConfigurableInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/CollectorRuntimeConfiguration.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\CollectorRuntimeConfiguration	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/CollectorRuntimeConfigurationStoreInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\CollectorRuntimeConfigurationStoreInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/DerivedCollectorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/DerivedMetricExtractorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedMetricExtractorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/FileMeasurementCollectorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\FileMeasurementCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/GlobalContextCollectorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\GlobalContextCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/MeasurementAggregationInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\MeasurementAggregationInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/MetricBag.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/MetricCollectorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/MetricDefinition.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricDefinition	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/MetricName.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
